species,province,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Techny',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Techny',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Wareana',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Woodwardii',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Woodwardii Aurea',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Nigra',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Nigra',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Nigra',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Nigra',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Ohlendorffii',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Rheindiana',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Rheingold',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Sherwood Moss',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Smaragd',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Smaragd',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,Cedar,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
