"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"12880","Elm","Ulmus americana",NA,NA,NA,8539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12881","Elm","Ulmus americana",NA,NA,NA,8540,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12882","Elm","Ulmus americana",NA,NA,NA,8541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12883","Elm","Ulmus americana",NA,NA,NA,8544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12884","Elm","Ulmus americana",NA,NA,NA,8545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12885","Elm","Ulmus americana",NA,NA,NA,8546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12886","Elm","Ulmus americana",NA,NA,NA,8547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12887","Elm","Ulmus americana",NA,NA,NA,8549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12888","Elm","Ulmus americana",NA,NA,NA,8551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12889","Elm","Ulmus americana",NA,NA,NA,8552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12890","Elm","Ulmus americana",NA,NA,NA,8557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12891","Elm","Ulmus americana",NA,NA,NA,8558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12892","Elm","Ulmus americana",NA,NA,NA,8561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12893","Elm","Ulmus americana",NA,NA,NA,8562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12894","Elm","Ulmus americana",NA,NA,NA,8563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12895","Elm","Ulmus americana",NA,NA,NA,8564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12896","Elm","Ulmus americana",NA,NA,NA,8565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12897","Elm","Ulmus americana",NA,NA,NA,8566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12898","Elm","Ulmus americana",NA,NA,NA,8567,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12899","Elm","Ulmus americana",NA,NA,NA,8568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12900","Elm","Ulmus americana",NA,NA,NA,8569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12901","Elm","Ulmus americana",NA,NA,NA,8570,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12902","Elm","Ulmus americana",NA,NA,NA,8571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12903","Elm","Ulmus americana",NA,NA,NA,8572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12904","Elm","Ulmus americana",NA,NA,NA,8574,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12905","Elm","Ulmus americana",NA,NA,NA,8576,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12906","Elm","Ulmus americana",NA,NA,NA,8577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12907","Elm","Ulmus americana",NA,NA,NA,8578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12908","Elm","Ulmus americana",NA,NA,NA,8579,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12909","Elm","Ulmus americana","NA0404","Great Lakes",NA,8580,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,c(-76.73389, 44.19395)
"12910","Elm","Ulmus americana",NA,NA,NA,8581,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12911","Elm","Ulmus americana",NA,NA,NA,8582,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12912","Elm","Ulmus americana","NA0404","Great Lakes",NA,8584,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12913","Elm","Ulmus americana","NA0404","Great Lakes",NA,8585,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12914","Elm","Ulmus americana","NA0404","Great Lakes",NA,8586,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12915","Elm","Ulmus americana","NA0404","Great Lakes",NA,8587,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12916","Elm","Ulmus americana","NA0404","Great Lakes",NA,8588,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12917","Elm","Ulmus americana","NA0404","Great Lakes",NA,8589,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12918","Elm","Ulmus americana","NA0404","Great Lakes",NA,8590,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12919","Elm","Ulmus americana",NA,NA,NA,8592,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12920","Elm","Ulmus americana",NA,NA,NA,8593,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12921","Elm","Ulmus americana",NA,NA,NA,8594,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12922","Elm","Ulmus americana",NA,NA,NA,8595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12923","Elm","Ulmus americana",NA,NA,NA,8596,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12924","Elm","Ulmus americana",NA,NA,NA,8598,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12925","Elm","Ulmus americana",NA,NA,NA,8599,"University of Guelph Arboretum","Algonquin'",NA,NA,"Canada",NA,c(NA, NA)
"12926","Elm","Ulmus americana",NA,NA,NA,8600,"University of Guelph Arboretum","Algonquin'",NA,NA,"Canada",NA,c(NA, NA)
"12927","Elm","Ulmus americana","NA0404","Great Lakes",NA,8603,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12928","Elm","Ulmus americana","NA0404","Great Lakes",NA,8604,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12929","Elm","Ulmus americana",NA,NA,NA,8610,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12930","Elm","Ulmus americana",NA,NA,NA,8613,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12931","Elm","Ulmus americana",NA,NA,NA,8614,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12932","Elm","Ulmus americana",NA,NA,NA,8615,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12933","Elm","Ulmus americana",NA,NA,NA,8616,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12934","Elm","Ulmus americana",NA,NA,NA,8620,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12935","Elm","Ulmus americana",NA,NA,NA,8621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12936","Elm","Ulmus americana",NA,NA,NA,8625,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12937","Elm","Ulmus americana",NA,NA,NA,8628,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12938","Elm","Ulmus americana",NA,NA,NA,8629,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12939","Elm","Ulmus americana",NA,NA,NA,8630,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12940","Elm","Ulmus americana",NA,NA,NA,8631,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12941","Elm","Ulmus americana",NA,NA,NA,8632,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12942","Elm","Ulmus americana",NA,NA,NA,8633,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12943","Elm","Ulmus americana",NA,NA,NA,8634,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12944","Elm","Ulmus americana",NA,NA,NA,8636,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12945","Elm","Ulmus americana",NA,NA,NA,8640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12946","Elm","Ulmus americana",NA,NA,NA,8642,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12947","Elm","Ulmus americana",NA,NA,NA,8643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12948","Elm","Ulmus americana",NA,NA,NA,8644,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12949","Elm","Ulmus americana",NA,NA,NA,8648,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12950","Elm","Ulmus americana",NA,NA,NA,8649,"University of Guelph Arboretum","Caledon'",43.27904,-77.73167,"Canada",NA,c(-77.73167, 43.27904)
"12951","Elm","Ulmus americana",NA,NA,NA,8653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12952","Elm","Ulmus americana",NA,NA,NA,8654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12953","Elm","Ulmus americana","NA0404","Great Lakes",NA,8655,"University of Guelph Arboretum","Colborne Rd'",43.00104,-82.38798,"Canada",NA,c(-82.38798, 43.00104)
"12954","Elm","Ulmus americana",NA,NA,NA,8659,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12955","Elm","Ulmus americana",NA,NA,NA,8660,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12956","Elm","Ulmus americana",NA,NA,NA,8661,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12957","Elm","Ulmus americana",NA,NA,NA,8663,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12958","Elm","Ulmus americana",NA,NA,NA,8664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12959","Elm","Ulmus americana","NA0404","Great Lakes",NA,8665,"University of Guelph Arboretum","Colborne Rd'",43.00104,-82.38798,"Canada",NA,c(-82.38798, 43.00104)
"12960","Elm","Ulmus americana",NA,NA,NA,8666,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12961","Elm","Ulmus americana",NA,NA,NA,8667,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12962","Elm","Ulmus americana",NA,NA,NA,8668,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12963","Elm","Ulmus americana",NA,NA,NA,8673,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12964","Elm","Ulmus americana",NA,NA,NA,8675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12965","Elm","Ulmus americana",NA,NA,NA,8676,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12966","Elm","Ulmus americana",NA,NA,NA,8677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12967","Elm","Ulmus americana",NA,NA,NA,8678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12968","Elm","Ulmus americana",NA,NA,NA,8680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12969","Elm","Ulmus americana",NA,NA,NA,8681,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12970","Elm","Ulmus americana",NA,NA,NA,8682,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12971","Elm","Ulmus americana",NA,NA,NA,8683,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12972","Elm","Ulmus americana",NA,NA,NA,8684,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12973","Elm","Ulmus rubra",NA,NA,NA,8686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12974","Elm","Ulmus rubra",NA,NA,NA,8687,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12975","Elm","Ulmus rubra",NA,NA,NA,8688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12976","Elm","Ulmus rubra",NA,NA,NA,8689,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12977","Elm","Ulmus rubra",NA,NA,NA,8690,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12978","Elm","Ulmus rubra",NA,NA,NA,8691,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12979","Elm","Ulmus rubra",NA,NA,NA,8692,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12980","Elm","Ulmus rubra",NA,NA,NA,8693,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12981","Elm","Ulmus rubra",NA,NA,NA,8694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12982","Elm","Ulmus rubra",NA,NA,NA,8695,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12983","Elm","Ulmus rubra",NA,NA,NA,8696,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12984","Elm","Ulmus rubra",NA,NA,NA,8697,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12985","Elm","Ulmus rubra",NA,NA,NA,8698,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12986","Elm","Ulmus rubra",NA,NA,NA,8699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12987","Elm","Ulmus rubra",NA,NA,NA,8700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12988","Elm","Ulmus rubra",NA,NA,NA,8701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12989","Cranberry","Viburnum dentatum",NA,NA,NA,8705,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12990","Cranberry","Viburnum dentatum",NA,NA,NA,8706,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12991","Cranberry","Viburnum dentatum",NA,NA,NA,8707,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12992","Cranberry","Viburnum dentatum",NA,NA,NA,8708,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12993","Cranberry","Viburnum dentatum",NA,NA,NA,8709,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12994","Cranberry","Viburnum dentatum",NA,NA,NA,8712,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12995","Cranberry","Viburnum dentatum",NA,NA,NA,8713,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12996","Cranberry","Viburnum dentatum",NA,NA,NA,8714,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12997","Cranberry","Viburnum dentatum",NA,NA,NA,8717,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12998","Cranberry","Viburnum dentatum",NA,NA,NA,8722,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12999","Cranberry","Viburnum dentatum",NA,NA,NA,8725,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13000","Cranberry","Viburnum dentatum",NA,NA,NA,8726,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13001","Cranberry","Viburnum dentatum",NA,NA,NA,8730,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13002","Cranberry","Viburnum dentatum",NA,NA,NA,8733,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13003","Cranberry","Viburnum dentatum","NA0404","Great Lakes","Ontario",8736,"University of Guelph Arboretum","",42.90619581,-79.56307881,"Canada",NA,c(-79.56307881, 42.90619581)
"13004","Cranberry","Viburnum lantana",NA,NA,NA,8738,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13005","Cranberry","Viburnum lantana",NA,NA,NA,8739,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13006","Cranberry","Viburnum lantana",NA,NA,NA,8741,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13007","Cranberry","Viburnum lantana",NA,NA,NA,8744,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13008","Cranberry","Viburnum lantana",NA,NA,NA,8746,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13009","Cranberry","Viburnum lantana",NA,NA,NA,8747,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,c(NA, NA)
"13010","Cranberry","Viburnum lantana",NA,NA,NA,8752,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,c(NA, NA)
"13011","Cranberry","Viburnum lantana",NA,NA,NA,8754,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,c(NA, NA)
"13012","Cranberry","Viburnum lantana",NA,NA,NA,8757,"University of Guelph Arboretum","Aureum'",NA,NA,"Canada",NA,c(NA, NA)
"13013","Cranberry","Viburnum lantana",NA,NA,NA,8758,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13014","Cranberry","Viburnum lantana",NA,NA,NA,8759,"University of Guelph Arboretum","Mohican'",NA,NA,"Canada",NA,c(NA, NA)
"13015","Cranberry","Viburnum lentago",NA,NA,NA,8764,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13016","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8765,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13017","Cranberry","Viburnum lentago",NA,NA,NA,8766,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13018","Cranberry","Viburnum lentago",NA,NA,NA,8767,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13019","Cranberry","Viburnum lentago",NA,NA,NA,8768,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13020","Cranberry","Viburnum lentago",NA,NA,NA,8769,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13021","Cranberry","Viburnum lentago",NA,NA,NA,8770,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13022","Cranberry","Viburnum lentago",NA,NA,NA,8771,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13023","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8772,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13024","Cranberry","Viburnum lentago",NA,NA,NA,8773,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13025","Cranberry","Viburnum lentago",NA,NA,NA,8774,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13026","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8775,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13027","Cranberry","Viburnum lentago",NA,NA,NA,8776,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13028","Cranberry","Viburnum lentago",NA,NA,NA,8777,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13029","Cranberry","Viburnum lentago",NA,NA,NA,8778,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13030","Cranberry","Viburnum lentago",NA,NA,NA,8779,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13031","Cranberry","Viburnum lentago",NA,NA,NA,8780,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13032","Cranberry","Viburnum lentago",NA,NA,NA,8781,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13033","Cranberry","Viburnum lentago",NA,NA,NA,8782,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13034","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8783,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13035","Cranberry","Viburnum lentago",NA,NA,NA,8784,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13036","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8785,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13037","Cranberry","Viburnum lentago",NA,NA,NA,8786,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13038","Cranberry","Viburnum lentago",NA,NA,NA,8787,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13039","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8788,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13040","Cranberry","Viburnum lentago",NA,NA,NA,8789,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13041","Cranberry","Viburnum lentago",NA,NA,NA,8790,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13042","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8791,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13043","Cranberry","Viburnum lentago",NA,NA,NA,8792,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13044","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8793,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,c(-80.21245839, 43.46990203)
"13045","Cranberry","Viburnum lentago",NA,NA,NA,8794,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13046","Cranberry","Viburnum lentago","NA0404","Great Lakes",NA,8795,"University of Guelph Arboretum","",44.58070853,-80.31853708,"Canada",NA,c(-80.31853708, 44.58070853)
"13047","Cranberry","Viburnum lentago",NA,NA,NA,8796,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13048","Cranberry","Viburnum lentago",NA,NA,NA,8797,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13049","Cranberry","Viburnum lentago",NA,NA,NA,8798,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13050","Cranberry","Viburnum lentago",NA,NA,NA,8799,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13051","Cranberry","Viburnum lentago",NA,NA,NA,8800,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"13052","Cranberry","Viburnum lentago","NA0404","Great Lakes","Ontario",8801,"University of Guelph Arboretum","",42.381944,-82.127294,"Canada",NA,c(-82.127294, 42.381944)
"13053","Cranberry","Viburnum lentago",NA,NA,NA,8802,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
