Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,Redmond',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,Redmond',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,Redmond',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,Redmond',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Linden,Tilia americana,NA,University of Guelph Arboretum,Redmond',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,Pendula',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,Jervis',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,Nana',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,Cole's Prostrate',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,Jeddeloh',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Hemlock,Tsuga canadensis,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Weber',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Weber',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Grand Maraise',42.27219,-83.01933,Canada,NA,NA,Ontario,c(-83.01933, 42.27219)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Grand Maraise',42.27219,-83.01933,Canada,NA,NA,Ontario,c(-83.01933, 42.27219)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Grand Maraise',42.27219,-83.01933,Canada,NA,NA,Ontario,c(-83.01933, 42.27219)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Princeton',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,River Canard',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Shelbourne',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Algonquin',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Algonquin',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,Caledon',43.27904,-77.73167,Canada,NA,NA,NA,c(-77.73167, 43.27904)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Trees,Elm,Ulmus americana,NA,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
