species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Boreal Shield,NA,Cherry,University of Guelph Arboretum,,46.32827319,-79.37864484,Canada,NA,NA0604,Ontario,c(-79.37864484, 46.32827319)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,glauca,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,glauca,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,glauca,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,glauca,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pseudotsuga menziesii,NA,NA,Douglas fir,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,University of Guelph Arboretum,,43.20892967,NA,Canada,NA,NA,NA,c(NA, 43.20892967)
Quercus alba,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus alba,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,University of Guelph Arboretum,,42.29167226,-83.00024408,Canada,NA,NA,Ontario,c(-83.00024408, 42.29167226)
Quercus bicolor,NA,NA,Oak,University of Guelph Arboretum,,42.29167226,-83.00024408,Canada,NA,NA,Ontario,c(-83.00024408, 42.29167226)
Quercus bicolor,NA,NA,Oak,University of Guelph Arboretum,,42.29167226,-83.00024408,Canada,NA,NA,Ontario,c(-83.00024408, 42.29167226)
Quercus bicolor,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus bicolor,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus palustris,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus palustris,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus prinoides,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,NA,NA,Oak,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
