"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"8792",8792,"Prunus americana",NA,"Cherry/Apricot/Plum",5467,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8793",8793,"Prunus americana",NA,"Cherry/Apricot/Plum",5468,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8794",8794,"Prunus americana",NA,"Cherry/Apricot/Plum",5469,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8795",8795,"Prunus americana",NA,"Cherry/Apricot/Plum",5470,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8796",8796,"Prunus americana",NA,"Cherry/Apricot/Plum",5471,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8797",8797,"Prunus americana",NA,"Cherry/Apricot/Plum",5472,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8798",8798,"Prunus americana",NA,"Cherry/Apricot/Plum",5473,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8799",8799,"Prunus americana",NA,"Cherry/Apricot/Plum",5474,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8800",8800,"Prunus americana",NA,"Cherry/Apricot/Plum",5475,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8801",8801,"Prunus americana",NA,"Cherry/Apricot/Plum",5476,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8802",8802,"Prunus americana",NA,"Cherry/Apricot/Plum",5477,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8803",8803,"Prunus americana",NA,"Cherry/Apricot/Plum",5478,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8804",8804,"Prunus americana",NA,"Cherry/Apricot/Plum",5480,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8805",8805,"Prunus americana",NA,"Cherry/Apricot/Plum",5481,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8806",8806,"Prunus americana",NA,"Cherry/Apricot/Plum",5482,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8807",8807,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5483,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8808",8808,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5484,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8809",8809,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5485,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8810",8810,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5486,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8811",8811,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5487,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8812",8812,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5488,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8813",8813,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8814",8814,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8815",8815,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5491,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8816",8816,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5492,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8817",8817,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8818",8818,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8819",8819,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8820",8820,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5496,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8821",8821,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8822",8822,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5498,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8823",8823,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5499,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8824",8824,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5500,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8825",8825,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5501,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8826",8826,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5502,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8827",8827,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5503,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8828",8828,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5504,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8829",8829,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5505,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8830",8830,"Prunus besseyi",NA,"Cherry/Apricot/Plum",5506,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8831",8831,"Prunus nigra",NA,"Cherry/Apricot/Plum",5508,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8832",8832,"Prunus nigra",NA,"Cherry/Apricot/Plum",5510,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8833",8833,"Prunus nigra",NA,"Cherry/Apricot/Plum",5511,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8834",8834,"Prunus nigra",NA,"Cherry/Apricot/Plum",5513,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8835",8835,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8836",8836,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8837",8837,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8838",8838,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5518,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8839",8839,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5519,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8840",8840,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5520,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8841",8841,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5521,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8842",8842,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5522,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8843",8843,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8844",8844,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5524,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8845",8845,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5525,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8846",8846,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5526,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8847",8847,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8848",8848,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5528,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8849",8849,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8850",8850,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5530,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8851",8851,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8852",8852,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8853",8853,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5533,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8854",8854,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5534,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8855",8855,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8856",8856,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8857",8857,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8858",8858,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8859",8859,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8860",8860,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8861",8861,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5542,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8862",8862,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8863",8863,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8864",8864,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8865",8865,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8866",8866,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8867",8867,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5548,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8868",8868,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8869",8869,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5550,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8870",8870,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8871",8871,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8872",8872,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5553,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8873",8873,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5554,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8874",8874,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5555,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8875",8875,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5556,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8876",8876,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8877",8877,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8878",8878,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5559,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8879",8879,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5560,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8880",8880,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8881",8881,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8882",8882,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8883",8883,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8884",8884,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8885",8885,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5567,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8886",8886,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8887",8887,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8888",8888,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5570,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8889",8889,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8890",8890,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5573,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8891",8891,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5574,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8892",8892,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5575,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8893",8893,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5576,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8894",8894,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8895",8895,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8896",8896,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5579,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8897",8897,"Prunus pensylvanica",NA,"Cherry/Apricot/Plum",5580,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8898",8898,"Prunus pumila",NA,"Cherry/Apricot/Plum",5581,"University of Guelph Arboretum","susquehanae",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8899",8899,"Prunus pumila",NA,"Cherry/Apricot/Plum",5582,"University of Guelph Arboretum","depressa",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8900",8900,"Prunus pumila",NA,"Cherry/Apricot/Plum",5584,"University of Guelph Arboretum","susquehanae",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8901",8901,"Prunus pumila",NA,"Cherry/Apricot/Plum",5585,"University of Guelph Arboretum","susquehanae",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8902",8902,"Prunus pumila",NA,"Cherry/Apricot/Plum",5587,"University of Guelph Arboretum","susquehanae",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8903",8903,"Prunus pumila",NA,"Cherry/Apricot/Plum",5588,"University of Guelph Arboretum","susquehanae",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8904",8904,"Prunus pumila",NA,"Cherry/Apricot/Plum",5589,"University of Guelph Arboretum","susquehanae",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8905",8905,"Prunus serotina",NA,"Cherry/Apricot/Plum",5590,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8906",8906,"Prunus serotina",NA,"Cherry/Apricot/Plum",5592,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8907",8907,"Prunus serotina",NA,"Cherry/Apricot/Plum",5593,"University of Guelph Arboretum","",42.22531142,-83.08538821,"Canada",NA,NA,NA,"c(-83.08538821"," 42.22531142)","Fruits"
"8908",8908,"Prunus serotina",NA,"Cherry/Apricot/Plum",5596,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8909",8909,"Prunus serotina",NA,"Cherry/Apricot/Plum",5598,"University of Guelph Arboretum","",42.22531142,-83.08538821,"Canada",NA,NA,NA,"c(-83.08538821"," 42.22531142)","Fruits"
"8910",8910,"Prunus serotina",NA,"Cherry/Apricot/Plum",5599,"University of Guelph Arboretum","",42.22531142,-83.08538821,"Canada",NA,NA,NA,"c(-83.08538821"," 42.22531142)","Fruits"
"8911",8911,"Prunus serotina",NA,"Cherry/Apricot/Plum",5601,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8912",8912,"Prunus serotina",NA,"Cherry/Apricot/Plum",5602,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8913",8913,"Prunus serotina",NA,"Cherry/Apricot/Plum",5613,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8914",8914,"Prunus serotina",NA,"Cherry/Apricot/Plum",5615,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8915",8915,"Prunus serotina",NA,"Cherry/Apricot/Plum",5621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8916",8916,"Prunus serotina",NA,"Cherry/Apricot/Plum",5623,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8917",8917,"Prunus serotina",NA,"Cherry/Apricot/Plum",5625,"University of Guelph Arboretum","",42.22531142,-83.08538821,"Canada",NA,NA,NA,"c(-83.08538821"," 42.22531142)","Fruits"
"8918",8918,"Prunus serotina",NA,"Cherry/Apricot/Plum",5637,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8919",8919,"Prunus serotina",NA,"Cherry/Apricot/Plum",5639,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8920",8920,"Prunus serotina",NA,"Cherry/Apricot/Plum",5643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8921",8921,"Prunus serotina",NA,"Cherry/Apricot/Plum",5647,"University of Guelph Arboretum","",42.22531142,-83.08538821,"Canada",NA,NA,NA,"c(-83.08538821"," 42.22531142)","Fruits"
"8922",8922,"Prunus serotina",NA,"Cherry/Apricot/Plum",5650,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8923",8923,"Prunus serotina",NA,"Cherry/Apricot/Plum",5655,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8924",8924,"Prunus serotina",NA,"Cherry/Apricot/Plum",5669,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8925",8925,"Prunus serotina",NA,"Cherry/Apricot/Plum",5672,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8926",8926,"Prunus serotina",NA,"Cherry/Apricot/Plum",5674,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8927",8927,"Prunus serotina",NA,"Cherry/Apricot/Plum",5676,"University of Guelph Arboretum","",42.22531142,-83.08538821,"Canada",NA,NA,NA,"c(-83.08538821"," 42.22531142)","Fruits"
"8928",8928,"Prunus serotina",NA,"Cherry/Apricot/Plum",5678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8929",8929,"Prunus serotina",NA,"Cherry/Apricot/Plum",5680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8930",8930,"Prunus serotina",NA,"Cherry/Apricot/Plum",5688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8931",8931,"Prunus serotina",NA,"Cherry/Apricot/Plum",5694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8932",8932,"Prunus serotina",NA,"Cherry/Apricot/Plum",5698,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8933",8933,"Prunus serotina",NA,"Cherry/Apricot/Plum",5699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8934",8934,"Prunus serotina",NA,"Cherry/Apricot/Plum",5702,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8935",8935,"Prunus serotina",NA,"Cherry/Apricot/Plum",5710,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8936",8936,"Prunus serotina",NA,"Cherry/Apricot/Plum",5711,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8937",8937,"Prunus serotina",NA,"Cherry/Apricot/Plum",5713,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8938",8938,"Prunus serotina",NA,"Cherry/Apricot/Plum",5715,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8939",8939,"Prunus serotina",NA,"Cherry/Apricot/Plum",5716,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8940",8940,"Prunus serotina",NA,"Cherry/Apricot/Plum",5723,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
