species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Thuja occidentalis,NA,NA,NA,Cedar,7881,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7882,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7883,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7884,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7885,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7886,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7887,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7888,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7889,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7890,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7891,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7892,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7893,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7894,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7895,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7896,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7897,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7898,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7899,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7900,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7901,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7902,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7903,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7904,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7905,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7906,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7907,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7908,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7909,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7910,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7911,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7912,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7913,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7914,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7915,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7916,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7917,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7918,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7919,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7920,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7921,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7922,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7923,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7924,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7925,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7926,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7927,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7928,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7929,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7930,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7931,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7932,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7933,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7934,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7935,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7936,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7937,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7938,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7939,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7940,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7941,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7942,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7943,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7944,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7945,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7946,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7947,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7948,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7949,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7950,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7951,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7952,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7953,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7954,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7955,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7956,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7957,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7958,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7959,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7960,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7961,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7962,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7963,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7964,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7965,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7966,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7967,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7968,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7969,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7970,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7971,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7972,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7973,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7974,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7975,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7976,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7977,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7978,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7979,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7980,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7981,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7982,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7983,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7984,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7985,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7986,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7987,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7988,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7989,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7990,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7991,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7992,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7993,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7994,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7995,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7996,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7997,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7998,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7999,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8000,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8001,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8002,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8003,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8004,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8005,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8006,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8007,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8008,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8009,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8010,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8011,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8012,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8013,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8014,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8015,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8016,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8017,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8018,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8019,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8020,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8021,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8022,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8023,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8024,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8025,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8026,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8027,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8028,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8029,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8030,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8031,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8032,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8033,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8034,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8035,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8036,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8037,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8038,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8039,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8040,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8041,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8042,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8043,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8044,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8045,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8046,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8047,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8048,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8049,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8050,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8051,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8052,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8053,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8054,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8055,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8056,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8057,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8058,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8059,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8060,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,8061,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8062,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8063,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8064,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8065,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8066,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8067,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8068,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8069,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,8070,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8071,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8072,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8073,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8074,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8075,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8076,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,8077,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8078,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8079,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8080,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8081,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8082,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8083,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8084,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8085,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8086,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8087,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8088,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8089,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8090,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8091,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8092,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,8093,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
